[2025-11-02 11:41:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:41:02] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 11:41:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2025-11-02 11:41:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:42:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 42, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762054921, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1209558444848316496', 'guild_id': '1125984601349828661'}}
[2025-11-02 11:42:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:42:00] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 11:42:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 11:42:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T03:42:05.312000+00:00', 'pinned': False, 'nonce': '1434387065360875520', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434387062454222961', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Yeah if local', 'components': [], 'channel_type': 0, 'channel_id': '1209558444848316496', 'author': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 11:42:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:42:03] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 11:42:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 44, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762054928, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1209558444848316496', 'guild_id': '1125984601349828661'}}
[2025-11-02 11:42:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:42:06] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 11:42:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 11:42:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 44.
[2025-11-02 11:42:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:42:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T03:42:12.941000+00:00', 'pinned': False, 'nonce': '1434387097510215680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434387094452568116', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can use replit', 'components': [], 'channel_type': 0, 'channel_id': '1209558444848316496', 'author': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 11:42:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:42:11] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 11:42:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 46, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762054936, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1209558444848316496', 'guild_id': '1125984601349828661'}}
[2025-11-02 11:42:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:42:14] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 11:42:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 11:42:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T03:42:17.755000+00:00', 'pinned': False, 'nonce': '1434387117647069184', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434387114643947632', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Then a pinger', 'components': [], 'channel_type': 0, 'channel_id': '1209558444848316496', 'author': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 11:42:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:42:16] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 11:42:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2025-11-02 11:42:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:43:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2025-11-02 11:43:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:44:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2025-11-02 11:44:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:44:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 48, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762055056, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1209558444848316496', 'guild_id': '1125984601349828661'}}
[2025-11-02 11:44:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:44:15] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 11:44:15] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 11:44:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-11-02 11:44:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:45:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-11-02 11:45:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:46:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-11-02 11:46:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:46:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-11-02 11:46:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:47:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-11-02 11:47:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:48:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-11-02 11:48:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:49:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-11-02 11:49:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:49:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-11-02 11:49:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:50:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-11-02 11:50:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:51:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-11-02 11:51:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:51:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-11-02 11:51:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 11:51:48] [INFO    ] binky: No memory file found; starting with empty memory.
[2025-11-02 11:51:51] [INFO    ] binky: Binky#9726 is now online! ✅
[2025-11-02 11:52:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 49, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762055523, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1230841660015906827', 'guild_id': '1125984601349828661'}}
[2025-11-02 11:52:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:52:01] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 11:52:01] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 11:52:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '743864321456734402', 'timestamp': 1762055523, 'member': {'user': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'display_name': 'Spider', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1230841660015906827', 'guild_id': '1125984601349828661'}}
[2025-11-02 11:52:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:52:01] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 11:52:01] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 11:52:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T03:52:05.371000+00:00', 'pinned': False, 'nonce': '1434389571046473728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434389579284348938', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '*hey', 'components': [], 'channel_type': 0, 'channel_id': '1230841660015906827', 'author': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 11:52:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:52:03] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 11:52:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T03:52:05.371000+00:00', 'pinned': False, 'nonce': '1434389571046473728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434389579284348938', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '*hey', 'components': [], 'channel_type': 0, 'channel_id': '1230841660015906827', 'author': {'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 11:52:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:52:03] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 11:52:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T03:52:05.740000+00:00', 'pinned': False, 'nonce': '2725625254391765107', 'mentions': [{'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434389580831785132', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Sup <@743864321456734402>!', 'components': [], 'channel_type': 0, 'channel_id': '1230841660015906827', 'author': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'discriminator': '9726', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 11:52:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:52:04] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 11:52:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T03:52:05.740000+00:00', 'pinned': False, 'nonce': '2725625254391765107', 'mentions': [{'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434389580831785132', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Sup <@743864321456734402>!', 'components': [], 'channel_type': 0, 'channel_id': '1230841660015906827', 'author': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'discriminator': '9726', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 11:52:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:52:04] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 11:52:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1230841660015906827/messages with {"content":"Sup <@743864321456734402>!","components":[],"nonce":"2725625254391765107","enforce_nonce":true,"tts":false} has returned 200
[2025-11-02 11:52:04] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-11-02 11:52:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1230841660015906827/messages has received {'type': 0, 'content': 'Sup <@743864321456734402>!', 'mentions': [{'id': '743864321456734402', 'username': 'ruka6953', 'avatar': 'e8e172fae0bd9e66dae9927ce263d332', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 6230140, 'global_name': 'Spider', 'avatar_decoration_data': {'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3', 'sku_id': '1428459896847732788', 'expires_at': 1766451600}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#5f107c', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-02T03:52:05.740000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434389580831785132', 'channel_id': '1230841660015906827', 'author': {'id': '1433664608559829032', 'username': 'Binky', 'avatar': 'ce65154a5aee89446f326bfc02c9b90d', 'discriminator': '9726', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a_c86b1d665f06e151b71e603283131a3e', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2725625254391765107'}
[2025-11-02 11:52:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T03:52:05.854000+00:00', 'pinned': False, 'nonce': '16957618548480525019', 'mentions': [{'username': 'ruka6953', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1339976343852548256', '1126142845649178724', '1125986277376938025', '1418965709953700011', '1382339752434471086'], 'premium_since': None, 'pending': False, 'nick': 'Pickles', 'mute': False, 'joined_at': '2023-08-23T12:33:14.083000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '743864321456734402', 'global_name': 'Spider', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1428459896847732788', 'expires_at': 1766451600, 'asset': 'a_fd62990f5ae21ad00e9e23601b483bb3'}, 'avatar': 'e8e172fae0bd9e66dae9927ce263d332'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434389581310070804', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Sup <@743864321456734402>!', 'components': [], 'channel_type': 0, 'channel_id': '1230841660015906827', 'author': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'discriminator': '9726', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 11:52:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 11:52:04] [DEBUG   ] discord.client: Dispatching event message
